Test ID,Area,Platform,Priority,Preconditions,Test Steps,Expected Result,Status,Notes
AUTH-001,Authentication,All,P0,Valid owner account exists,Sign in with valid Google account,User reaches the correct restaurant home screen and owner access is active,Not Run,
AUTH-002,Authentication,Web Windows Android,P0,Valid email/password account exists,Sign in with valid email and password,User is authenticated and redirected to the correct home route,Not Run,
AUTH-003,Authentication,Web Windows Android,P0,Invalid credentials available,Submit invalid email or password,Clear error is shown and no session is created,Not Run,
AUTH-004,Authentication,Web Windows Android,P0,User is signed in,Sign out then press back or open a protected route,Session is cleared and protected data is not shown,Not Run,
AUTH-005,Authentication,Web Windows,P0,Desktop app is installed and browser available,Start desktop sign-in and complete browser login,Desktop app receives the link token and opens the restaurant app,Not Run,
AUTH-007,Authentication,Android,P1,Phone auth enabled,Request OTP with valid phone and verify correct OTP,Account is verified and app continues to setup or home,Not Run,
AUTH-008,Authentication,Android,P1,Phone auth enabled,Enter wrong or expired OTP,Verification is rejected without creating an invalid session,Not Run,
AUTH-009,Authentication,Web Windows Android,P0,Existing user signed in,Refresh app or restart device,Session persistence restores the same account without cross-user data,Not Run,
AUTH-010,Authentication,All,P0,Two user accounts available,Sign out user A and sign in user B,User B sees only user B restaurant data and settings,Not Run,
AUTH-011,Restaurant Setup,Web Windows Android,P0,New authenticated account,Complete restaurant setup with valid name and details,Restaurant document and active store context are created,Not Run,
AUTH-012,Restaurant Setup,Web Windows Android,P0,New account,Leave required setup fields empty and submit,Validation blocks save and explains required fields,Not Run,
AUTH-014,Restaurant Context,Web Windows Android,P0,Active store selected,Sign out or clear restaurant selection,ActiveStoreManager is cleared and no bare root Firestore collections are accessed,Not Run,
PERM-001,Permissions,Web Windows Android,P0,Owner account,Open every main route from navigation,Owner can view all intended modules,Not Run,
PERM-003,Permissions,Web Windows Android,P0,Member without View permission,Open the denied route directly,PermissionDeniedView appears and data is not loaded,Not Run,
PERM-011,Permissions,Web Windows Android,P0,PIN staff account with restricted role,Log in by staff email and PIN,Staff receives role permissions and cannot access unauthorized routes,Not Run,
